person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag,Classification
2237,Ratko,Varda,Ratko Varda,"Varda, Ratko",R. Varda,ratko-varda,1979-05-06 00:00:00,Partizan,Bosnia and Herzegovina,Partizan/Bosnia and Herzegovina,7-1,265.0,2.0,50,Center,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,ratko_varda,2001.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2207,Joe,Johnson,Joe Johnson,"Johnson, Joe",J. Johnson,joe-johnson,1981-06-29 00:00:00,Arkansas,USA,Arkansas/USA,6-7,240.0,18.0,,Guard-Forward,Inactive,N,0,,,,,joe_johnson,2001.0,2021.0,N,Y,Y,2001,1,10,N,True
2257,Ruben,Boumtje-Boumtje,Ruben Boumtje-Boumtje,"Boumtje-Boumtje, Ruben",R. Boumtje-Boumtje,ruben-boumtje-boumtje,1978-05-20 00:00:00,Georgetown,USA,Georgetown/USA,7-0,257.0,4.0,44,Center,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,ruben_boumtje-boumtje,2001.0,2003.0,Y,Y,Y,2001,2,49,N,False
2214,Michael,Bradley,Michael Bradley,"Bradley, Michael",M. Bradley,michael-bradley,1979-04-18 00:00:00,Villanova,USA,Villanova/USA,6-10,245.0,5.0,5,Forward,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,michael_bradley,2001.0,2005.0,N,Y,Y,2001,1,17,N,False
2264,Alvin,Jones,Alvin Jones,"Jones, Alvin",A. Jones,alvin-jones,1978-09-09 00:00:00,Georgia Tech,USA,Georgia Tech/USA,6-11,265.0,2.0,42,Center,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,alvin_jones,2001.0,2002.0,N,Y,Y,2001,2,56,N,False
2056,Primoz,Brezec,Primoz Brezec,"Brezec, Primoz",P. Brezec,primoz-brezec,1979-10-02 00:00:00,Union Olimpija,Slovenia,Union Olimpija/Slovenia,7-1,255.0,9.0,9,Center,Inactive,N,1610612766,Bobcats,CHA,hornets,Charlotte,primoz_brezec,2001.0,2009.0,N,Y,Y,2000,1,27,N,False
2249,Jamison,Brewer,Jamison Brewer,"Brewer, Jamison",J. Brewer,jamison-brewer,1980-11-19 00:00:00,Auburn,USA,Auburn/USA,6-4,195.0,4.0,,Guard,Inactive,N,0,,,,,jamison_brewer,2001.0,2004.0,Y,Y,Y,2001,2,40,N,False
2222,Gerald,Wallace,Gerald Wallace,"Wallace, Gerald",G. Wallace,gerald-wallace,1982-07-23 00:00:00,Alabama,USA,Alabama/USA,6-7,220.0,15.0,45,Forward,Inactive,N,1610612766,Bobcats,CHA,hornets,Charlotte,gerald_wallace,2001.0,2014.0,N,Y,Y,2001,1,25,N,True
1829,Ike,Fontaine,Ike Fontaine,"Fontaine, Ike",I. Fontaine,ike-fontaine,1975-04-16 00:00:00,Washington State,USA,Washington State/USA,,,1.0,,,Inactive,N,0,,,,,ike_fontaine,2001.0,2001.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2201,Eddy,Curry,Eddy Curry,"Curry, Eddy",E. Curry,eddy-curry,1982-12-05 00:00:00,Thornwood HS (IL),USA,Thornwood HS (IL)/USA,7-0,295.0,11.0,,Center,Inactive,N,0,,,,,eddy_curry,2001.0,2012.0,N,Y,Y,2001,1,4,N,False
2209,Vladimir,Radmanovic,Vladimir Radmanovic,"Radmanovic, Vladimir",V. Radmanovic,vladimir-radmanovic,1980-11-19 00:00:00,FMP,Serbia,FMP/Serbia,6-10,235.0,13.0,77,Forward,Inactive,N,1610612760,SuperSonics,SEA,thunder,Seattle,vladimir_radmanovic,2001.0,2012.0,N,Y,Y,2001,1,12,N,False
2041,Etan,Thomas,Etan Thomas,"Thomas, Etan",E. Thomas,etan-thomas,1978-04-01 00:00:00,Syracuse,USA,Syracuse/USA,6-10,260.0,10.0,36,Center,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,etan_thomas,2001.0,2010.0,N,Y,Y,2000,1,12,N,False
1762,Tremaine,Fowlkes,Tremaine Fowlkes,"Fowlkes, Tremaine",T. Fowlkes,tremaine-fowlkes,1976-04-11 00:00:00,Fresno State,USA,Fresno State/USA,6-8,220.0,4.0,,Forward,Inactive,N,0,,,,,tremaine_fowlkes,2001.0,2004.0,Y,Y,Y,1998,2,54,N,False
2228,Alton,Ford,Alton Ford,"Ford, Alton",A. Ford,alton-ford,1981-05-29 00:00:00,Houston,USA,Houston/USA,6-9,280.0,4.0,,Forward,Inactive,N,0,,,,,alton_ford,2001.0,2003.0,Y,Y,Y,2001,2,50,N,False
2218,Joseph,Forte,Joseph Forte,"Forte, Joseph",J. Forte,joseph-forte,1981-03-23 00:00:00,North Carolina,USA,North Carolina/USA,6-4,194.0,3.0,40,Guard,Inactive,N,1610612760,SuperSonics,SEA,thunder,Seattle,joseph_forte,2001.0,2002.0,N,Y,Y,2001,1,21,N,False
2240,Gilbert,Arenas,Gilbert Arenas,"Arenas, Gilbert",G. Arenas,gilbert-arenas,1982-01-06 00:00:00,Arizona,USA,Arizona/USA,6-4,215.0,12.0,10,Guard,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,gilbert_arenas,2001.0,2011.0,N,Y,Y,2001,2,30,N,True
2220,Brandon,Armstrong,Brandon Armstrong,"Armstrong, Brandon",B. Armstrong,brandon-armstrong,1980-06-16 00:00:00,Pepperdine,USA,Pepperdine/USA,6-5,185.0,4.0,1,Guard,Inactive,N,1610612751,Nets,NJN,nets,New Jersey,brandon_armstrong,2001.0,2003.0,Y,Y,Y,2001,1,23,N,False
2306,Carlos,Arroyo,Carlos Arroyo,"Arroyo, Carlos",C. Arroyo,carlos-arroyo,1979-07-30 00:00:00,Florida International,Puerto Rico,Florida International/Puerto Rico,6-2,200.0,10.0,45,Guard,Inactive,N,1610612753,Magic,ORL,magic,Orlando,carlos_arroyo,2001.0,2010.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2365,Chris,Andersen,Chris Andersen,"Andersen, Chris",C. Andersen,chris-andersen,1978-07-07 00:00:00,Blinn J.C.,USA,Blinn J.C./USA,6-10,245.0,15.0,,Forward-Center,Inactive,N,0,,,,,chris_andersen,2001.0,2016.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2254,Loren,Woods,Loren Woods,"Woods, Loren",L. Woods,loren-woods,1978-06-21 00:00:00,Arizona,USA,Arizona/USA,7-2,260.0,7.0,33,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,loren_woods,2001.0,2007.0,Y,Y,Y,2001,2,45,N,False
2124,Malik,Allen,Malik Allen,"Allen, Malik",M. Allen,malik-allen,1978-06-27 00:00:00,Villanova,USA,Villanova/USA,6-10,255.0,11.0,35,Forward,Inactive,N,1610612748,Heat,MIA,heat,Miami,malik_allen,2001.0,2010.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2250,Bobby,Simmons,Bobby Simmons,"Simmons, Bobby",B. Simmons,bobby-simmons,1980-06-02 00:00:00,DePaul,USA,DePaul/USA,6-6,235.0,11.0,21,Forward,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,bobby_simmons,2001.0,2011.0,Y,Y,Y,2001,2,41,N,False
1738,Ansu,Sesay,Ansu Sesay,"Sesay, Ansu",A. Sesay,ansu-sesay,1976-07-29 00:00:00,Mississippi,USA,Mississippi/USA,6-9,225.0,4.0,,Forward,Inactive,N,0,,,,,ansu_sesay,2001.0,2004.0,N,Y,Y,1998,2,30,N,False
2211,Troy,Murphy,Troy Murphy,"Murphy, Troy",T. Murphy,troy-murphy,1980-05-02 00:00:00,Notre Dame,USA,Notre Dame/USA,6-11,245.0,12.0,,Forward-Center,Inactive,N,0,,,,,troy_murphy,2001.0,2012.0,N,Y,Y,2001,1,14,N,False
2242,Terence,Morris,Terence Morris,"Morris, Terence",T. Morris,terence-morris,1979-01-11 00:00:00,Maryland,USA,Maryland/USA,,,3.0,,,Inactive,N,0,,,,,terence_morris,2001.0,2008.0,N,Y,Y,2001,2,33,N,False
2216,Zach,Randolph,Zach Randolph,"Randolph, Zach",Z. Randolph,zach-randolph,1981-07-16 00:00:00,Michigan State,USA,Michigan State/USA,6-9,250.0,18.0,50,Forward,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,zach_randolph,2001.0,2017.0,N,Y,Y,2001,1,19,N,True
2215,Jason,Collins,Jason Collins,"Collins, Jason",J. Collins,jason-collins,1978-12-02 00:00:00,Stanford,USA,Stanford/USA,7-0,255.0,13.0,98,Center,Inactive,N,1610612751,Nets,BKN,nets,Brooklyn,jason_collins,2001.0,2013.0,N,Y,Y,2001,1,18,N,False
2343,Joe,Crispin,Joe Crispin,"Crispin, Joe",J. Crispin,joe-crispin,1979-07-18 00:00:00,Penn State,USA,Penn State/USA,6-0,185.0,2.0,11,Guard,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,joe_crispin,2001.0,2001.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2049,Speedy,Claxton,Speedy Claxton,"Claxton, Speedy",S. Claxton,speedy-claxton,1978-05-08 00:00:00,Hofstra,USA,Hofstra/USA,5-11,170.0,8.0,12,Guard,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,speedy_claxton,2001.0,2008.0,N,Y,Y,2000,1,20,N,False
2248,Earl,Watson,Earl Watson,"Watson, Earl",E. Watson,earl-watson,1979-06-12 00:00:00,UCLA,USA,UCLA/USA,6-1,199.0,13.0,17,Guard,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,earl_watson,2001.0,2013.0,N,Y,Y,2001,2,39,N,False
2260,Jarron,Collins,Jarron Collins,"Collins, Jarron",J. Collins,jarron-collins,1978-12-02 00:00:00,Stanford,USA,Stanford/USA,6-11,249.0,10.0,,Center,Inactive,N,0,,,,,jarron_collins,2001.0,2010.0,N,Y,Y,2001,2,52,N,False
2229,Mike,James,Mike James,"James, Mike",M. James,mike-james,1975-06-23 00:00:00,Duquesne,USA,Duquesne/USA,6-2,188.0,12.0,8,Guard,Inactive,N,1610612748,Heat,MIA,heat,Miami,mike_james,2001.0,2013.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1442,Zeljko,Rebraca,Zeljko Rebraca,"Rebraca, Zeljko",Z. Rebraca,zeljko-rebraca,1972-04-09 00:00:00,Panathinaikos,Serbia,Panathinaikos/Serbia,7-0,265.0,6.0,11,Center,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,zeljko_rebraca,2001.0,2005.0,N,Y,Y,1994,2,54,N,False
2199,Tyson,Chandler,Tyson Chandler,"Chandler, Tyson",T. Chandler,tyson-chandler,1982-10-02 00:00:00,Dominguez HS (CA),USA,Dominguez HS (CA)/USA,7-0,235.0,20.0,6,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,tyson_chandler,2001.0,2019.0,N,Y,Y,2001,1,2,N,True
2447,Tamar,Slay,Tamar Slay,"Slay, Tamar",T. Slay,tamar-slay,1980-04-02 00:00:00,Marshall,USA,Marshall/USA,6-8,220.0,4.0,,Guard,Inactive,N,0,,,,,tamar_slay,2002.0,2004.0,Y,Y,Y,2002,2,53,N,False
2406,Caron,Butler,Caron Butler,"Butler, Caron",C. Butler,caron-butler,1980-03-13 00:00:00,Connecticut,USA,Connecticut/USA,6-7,228.0,15.0,31,Forward,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,caron_butler,2002.0,2015.0,N,Y,Y,2002,1,10,N,True
2399,Mike,Dunleavy,Mike Dunleavy,"Dunleavy, Mike",M. Dunleavy,mike-dunleavy,1980-09-15 00:00:00,Duke,USA,Duke/USA,6-9,230.0,16.0,34,Guard-Forward,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,mike_dunleavy,2002.0,2016.0,N,Y,Y,2002,1,3,N,False
2451,Corsley,Edwards,Corsley Edwards,"Edwards, Corsley",C. Edwards,corsley-edwards,1979-03-05 00:00:00,Central Connecticut State,USA,Central Connecticut State/USA,6-9,275.0,1.0,,Forward,Inactive,N,0,,,,,corsley_edwards,2002.0,2004.0,Y,Y,Y,2002,2,57,N,False
2469,Pat,Burke,Pat Burke,"Burke, Pat",P. Burke,pat-burke,1973-12-14 00:00:00,Auburn,Ireland,Auburn/Ireland,6-11,250.0,4.0,11,Center-Forward,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,pat_burke,2002.0,2006.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2470,Smush,Parker,Smush Parker,"Parker, Smush",S. Parker,smush-parker,1981-06-01 00:00:00,Fordham,USA,Fordham/USA,6-4,190.0,6.0,1,Guard,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,smush_parker,2002.0,2007.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2457,Jannero,Pargo,Jannero Pargo,"Pargo, Jannero",J. Pargo,jannero-pargo,1979-10-22 00:00:00,Arkansas,USA,Arkansas/USA,6-1,185.0,11.0,,Guard,Inactive,N,0,,,,,jannero_pargo,2002.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2462,Guy,Rucker,Guy Rucker,"Rucker, Guy",G. Rucker,guy-rucker,1977-07-27 00:00:00,Iowa,USA,Iowa/USA,6-9,270.0,2.0,4,Forward-Center,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,guy_rucker,2002.0,2002.0,N,Y,Y,1999,,,N,False
2246,Mehmet,Okur,Mehmet Okur,"Okur, Mehmet",M. Okur,mehmet-okur,1979-05-26 00:00:00,Efes Pilsen,Turkey,Efes Pilsen/Turkey,6-11,260.0,10.0,,Center,Inactive,N,0,,,,,mehmet_okur,2002.0,2011.0,N,Y,Y,2001,2,37,N,True
2452,J.R.,Bremer,J.R. Bremer,"Bremer, J.R.",J. Bremer,jr-bremer,1980-09-19 00:00:00,St. Bonaventure,USA,St. Bonaventure/USA,6-2,185.0,3.0,9,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,j.r._bremer,2002.0,2003.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2430,Carlos,Boozer,Carlos Boozer,"Boozer, Carlos",C. Boozer,carlos-boozer,1981-11-20 00:00:00,Duke,USA,Duke/USA,6-9,258.0,13.0,5,Forward,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,carlos_boozer,2002.0,2014.0,N,Y,Y,2002,2,34,N,True
2441,Jamal,Sampson,Jamal Sampson,"Sampson, Jamal",J. Sampson,jamal-sampson,1983-05-15 00:00:00,California,USA,California/USA,6-11,235.0,6.0,7,Forward-Center,Inactive,N,1610612766,Bobcats,CHA,hornets,Charlotte,jamal_sampson,2002.0,2006.0,Y,Y,Y,2002,2,46,N,False
2484,Devin,Brown,Devin Brown,"Brown, Devin",D. Brown,devin-brown,1978-12-30 00:00:00,Texas-San Antonio,USA,Texas-San Antonio/USA,6-5,210.0,9.0,32,Guard,Inactive,N,1610612740,Hornets,NOH,pelicans,New Orleans,devin_brown,2002.0,2009.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2423,Chris,Jefferies,Chris Jefferies,"Jefferies, Chris",C. Jefferies,chris-jefferies,1980-02-13 00:00:00,Fresno State,USA,Fresno State/USA,6-8,230.0,3.0,6,Forward,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,chris_jefferies,2002.0,2003.0,N,Y,Y,2002,1,27,N,False
2407,Jared,Jeffries,Jared Jeffries,"Jeffries, Jared",J. Jeffries,jared-jeffries,1981-11-25 00:00:00,Indiana,USA,Indiana/USA,6-11,240.0,12.0,1,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,jared_jeffries,2002.0,2012.0,N,Y,Y,2002,1,11,N,False
2415,Ryan,Humphrey,Ryan Humphrey,"Humphrey, Ryan",R. Humphrey,ryan-humphrey,1979-07-24 00:00:00,Notre Dame,USA,Notre Dame/USA,6-8,235.0,4.0,,Forward,Inactive,N,0,,,,,ryan_humphrey,2002.0,2004.0,Y,Y,Y,2002,1,19,N,False
1572,Nate,Huffman,Nate Huffman,"Huffman, Nate",N. Huffman,nate-huffman,1975-04-02 00:00:00,Central Michigan,USA,Central Michigan/USA,7-1,245.0,1.0,7,Center,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,nate_huffman,2002.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2424,Dan,Dickau,Dan Dickau,"Dickau, Dan",D. Dickau,dan-dickau,1978-09-16 00:00:00,Gonzaga,USA,Gonzaga/USA,6-0,180.0,7.0,10,Guard,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,dan_dickau,2002.0,2007.0,Y,Y,Y,2002,1,28,N,False
2401,Nikoloz,Tskitishvili,Nikoloz Tskitishvili,"Tskitishvili, Nikoloz",N. Tskitishvili,nikoloz-tskitishvili,1983-04-14 00:00:00,Benetton Treviso,Georgia,Benetton Treviso/Georgia,7-0,225.0,5.0,15,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,nikoloz_tskitishvili,2002.0,2005.0,N,Y,Y,2002,1,5,N,False
1921,Gordan,Giricek,Gordan Giricek,"Giricek, Gordan",G. Giricek,gordan-giricek,1977-06-20 00:00:00,CSKA Moscow,Croatia,CSKA Moscow/Croatia,6-6,220.0,7.0,2,Guard,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,gordan_giricek,2002.0,2007.0,N,Y,Y,1999,2,40,N,False
2418,Casey,Jacobsen,Casey Jacobsen,"Jacobsen, Casey",C. Jacobsen,casey-jacobsen,1981-03-19 00:00:00,Stanford,USA,Stanford/USA,6-6,215.0,5.0,23,Guard,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,casey_jacobsen,2002.0,2007.0,N,Y,Y,2002,1,22,N,False
2425,Robert,Archibald,Robert Archibald,"Archibald, Robert",R. Archibald,robert-archibald,1980-03-29 00:00:00,Illinois,Scotland,Illinois/Scotland,6-11,250.0,3.0,34,Forward,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,robert_archibald,2002.0,2003.0,N,Y,Y,2002,2,31,N,False
2397,Yao,Ming,Yao Ming,Yao Ming,Yao,yao-ming,1980-09-12 00:00:00,Shanghai,China,Shanghai/China,7-6,310.0,9.0,11,Center,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,ming_yao,2002.0,2010.0,N,Y,Y,2002,1,1,N,True
2429,Dan,Gadzuric,Dan Gadzuric,"Gadzuric, Dan",D. Gadzuric,dan-gadzuric,1978-02-02 00:00:00,UCLA,Netherlands,UCLA/Netherlands,6-11,240.0,11.0,50,Center,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,dan_gadzuric,2002.0,2011.0,Y,Y,Y,2002,2,33,N,False
2402,Dajuan,Wagner,Dajuan Wagner,"Wagner, Dajuan",D. Wagner,dajuan-wagner,1983-02-04 00:00:00,Memphis,USA,Memphis/USA,6-3,200.0,4.0,,Guard,Inactive,N,0,,,,,dajuan_wagner,2002.0,2006.0,N,Y,Y,2002,1,6,N,False
2428,Vincent,Yarbrough,Vincent Yarbrough,"Yarbrough, Vincent",V. Yarbrough,vincent-yarbrough,1981-03-21 00:00:00,Tennessee,USA,Tennessee/USA,6-7,210.0,2.0,3,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,vincent_yarbrough,2002.0,2002.0,N,Y,Y,2002,2,32,N,False
981,Efthimios,Rentzias,Efthimios Rentzias,"Rentzias, Efthimios",E. Rentzias,efthimios-rentzias,1976-01-11 00:00:00,FC Barcelona,Greece,FC Barcelona/Greece,6-11,250.0,2.0,14,Center,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,efthimios_rentzias,2002.0,2002.0,N,Y,Y,1996,1,23,N,False
2405,Amar'e,Stoudemire,Amar'e Stoudemire,"Stoudemire, Amar'e",A. Stoudemire,amare-stoudemire,1982-11-16 00:00:00,Cypress Creek HS (FL),USA,Cypress Creek HS (FL)/USA,6-10,245.0,15.0,5,Forward-Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,amar'e_stoudemire,2002.0,2015.0,N,Y,Y,2002,1,9,N,True
2400,Drew,Gooden,Drew Gooden,"Gooden, Drew",D. Gooden,drew-gooden,1981-09-24 00:00:00,Kansas,USA,Kansas/USA,6-10,250.0,15.0,90,Forward,Inactive,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,drew_gooden,2002.0,2015.0,N,Y,Y,2002,1,4,N,False
2456,Cezary,Trybanski,Cezary Trybanski,"Trybanski, Cezary",C. Trybanski,cezary-trybanski,1979-09-22 00:00:00,Znicz Pruszkow,Poland,Znicz Pruszkow/Poland,7-2,240.0,3.0,14,Center,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,cezary_trybanski,2002.0,2003.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2466,Maurice,Carter,Maurice Carter,"Carter, Maurice",M. Carter,maurice-carter,1976-10-12 00:00:00,Louisiana State,USA,Louisiana State/USA,6-5,210.0,2.0,5,Guard,Inactive,N,1610612740,Hornets,NOH,pelicans,New Orleans,maurice_carter,2002.0,2003.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2253,Sean,Lampley,Sean Lampley,"Lampley, Sean",S. Lampley,sean-lampley,1979-09-03 00:00:00,California,USA,California/USA,6-6,213.0,2.0,,Forward,Inactive,N,0,,,,,sean_lampley,2002.0,2003.0,N,Y,Y,2001,2,44,N,False
2436,Flip,Murray,Flip Murray,"Murray, Flip",R. Murray,flip-murray,1979-07-29 00:00:00,Shaw,USA,Shaw/USA,6-3,200.0,9.0,6,Guard,Inactive,N,1610612760,SuperSonics,SEA,thunder,Seattle,flip_murray,2002.0,2009.0,Y,Y,Y,2002,2,41,N,False
2080,Igor,Rakocevic,Igor Rakocevic,"Rakocevic, Igor",I. Rakocevic,igor-rakocevic,1978-03-29 00:00:00,Buducnost,Serbia,Buducnost/Serbia,6-2,184.0,2.0,36,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,igor_rakocevic,2002.0,2002.0,N,Y,Y,2000,2,51,N,False
2366,Mike,Wilks,Mike Wilks,"Wilks, Mike",M. Wilks,mike-wilks,1979-05-07 00:00:00,Rice,USA,Rice/USA,5-10,180.0,8.0,,Guard,Inactive,N,0,,,,,mike_wilks,2002.0,2009.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2404,Chris,Wilcox,Chris Wilcox,"Wilcox, Chris",C. Wilcox,chris-wilcox,1982-09-03 00:00:00,Maryland,USA,Maryland/USA,6-10,235.0,12.0,44,Forward-Center,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,chris_wilcox,2002.0,2012.0,N,Y,Y,2002,1,8,N,False
2321,Paul,Shirley,Paul Shirley,"Shirley, Paul",P. Shirley,paul-shirley,1977-12-23 00:00:00,Iowa State,USA,Iowa State/USA,6-10,230.0,4.0,17,Forward,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,paul_shirley,2002.0,2004.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2446,Rasual,Butler,Rasual Butler,"Butler, Rasual",R. Butler,rasual-butler,1979-05-23 00:00:00,La Salle,USA,La Salle/USA,6-7,215.0,14.0,,Forward,Inactive,N,0,,,,,rasual_butler,2002.0,2015.0,Y,Y,Y,2002,2,52,N,False
2060,Marko,Jaric,Marko Jaric,"Jaric, Marko",M. Jaric,marko-jaric,1978-12-10 00:00:00,Virtus Bologna,Serbia,Virtus Bologna/Serbia,6-7,224.0,8.0,55,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,marko_jaric,2002.0,2008.0,N,Y,Y,2000,2,30,N,False
2419,Tayshaun,Prince,Tayshaun Prince,"Prince, Tayshaun",T. Prince,tayshaun-prince,1980-02-28 00:00:00,Kentucky,USA,Kentucky/USA,6-9,212.0,15.0,12,Forward,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,tayshaun_prince,2002.0,2015.0,N,Y,Y,2002,1,23,N,False
1938,Manu,Ginobili,Manu Ginobili,"Ginobili, Manu",M. Ginobili,manu-ginobili,1977-07-28 00:00:00,Virtus Bologna,Argentina,Virtus Bologna/Argentina,6-6,205.0,16.0,20,Guard,Inactive,N,1610612759,Spurs,SAS,spurs,San Antonio,manu_ginobili,2002.0,2017.0,N,Y,Y,1999,2,57,N,False
2411,Bostjan,Nachbar,Bostjan Nachbar,"Nachbar, Bostjan",B. Nachbar,bostjan-nachbar,1980-07-03 00:00:00,Benetton Treviso,Slovenia,Benetton Treviso/Slovenia,6-9,221.0,7.0,7,Forward,Inactive,N,1610612751,Nets,NJN,nets,New Jersey,bostjan_nachbar,2002.0,2007.0,N,Y,Y,2002,1,15,N,False
2410,Fred,Jones,Fred Jones,"Jones, Fred",F. Jones,fred-jones,1979-03-11 00:00:00,Oregon,USA,Oregon/USA,6-2,225.0,8.0,2,Guard,Inactive,N,1610612754,Pacers,IND,pacers,Indiana,fred_jones,2002.0,2008.0,N,Y,Y,2002,1,14,N,False
2432,Tito,Maddox,Tito Maddox,"Maddox, Tito",T. Maddox,tito-maddox,1981-06-08 00:00:00,Fresno State,USA,Fresno State/USA,6-4,190.0,2.0,6,Guard,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,tito_maddox,2002.0,2002.0,N,Y,Y,2002,2,37,N,False
1766,Maceo,Baston,Maceo Baston,"Baston, Maceo",M. Baston,maceo-baston,1976-05-29 00:00:00,Michigan,USA,Michigan/USA,6-10,230.0,5.0,9,Forward,Inactive,N,1610612754,Pacers,IND,pacers,Indiana,maceo_baston,2002.0,2008.0,N,Y,Y,1998,2,58,N,False
2398,Jay,Williams,Jay Williams,"Williams, Jay",J. Williams,jay-williams,1981-09-10 00:00:00,Duke,USA,Duke/USA,6-2,195.0,1.0,22,Guard,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,jay_williams,2002.0,2002.0,Y,Y,Y,2002,1,2,N,False
1038,Juaquin,Hawkins,Juaquin Hawkins,"Hawkins, Juaquin",J. Hawkins,juaquin-hawkins,1973-07-02 00:00:00,Long Beach State,USA,Long Beach State/USA,6-7,205.0,2.0,29,Forward,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,juaquin_hawkins,2002.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2501,Reggie,Evans,Reggie Evans,"Evans, Reggie",R. Evans,reggie-evans,1980-05-18 00:00:00,Iowa,USA,Iowa/USA,6-8,245.0,13.0,30,Center-Forward,Inactive,N,1610612760,SuperSonics,SEA,thunder,Seattle,reggie_evans,2002.0,2014.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2492,Adam,Harrington,Adam Harrington,"Harrington, Adam",A. Harrington,adam-harrington,1980-07-05 00:00:00,Auburn,USA,Auburn/USA,6-5,200.0,2.0,21,Guard,Inactive,N,1610612742,Mavericks,DAL,mavericks,Dallas,adam_harrington,2002.0,2002.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2416,Kareem,Rush,Kareem Rush,"Rush, Kareem",K. Rush,kareem-rush,1980-10-30 00:00:00,Missouri,USA,Missouri/USA,6-6,215.0,7.0,,Guard,Inactive,N,0,,,,,kareem_rush,2002.0,2009.0,Y,Y,Y,2002,1,20,N,False
2422,John,Salmons,John Salmons,"Salmons, John",J. Salmons,john-salmons,1979-12-12 00:00:00,Miami,USA,Miami/USA,6-6,210.0,13.0,,Forward,Inactive,N,0,,,,,john_salmons,2002.0,2014.0,N,Y,Y,2002,1,26,N,False
